noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
salt_pepper,Salt & Pepper,0.01,0,p (fraction),TopographyDrainage,Physical / Environmental,XGBoost,0.011015744864312149,0.9512778729982966,8.592558057595422e-05,0.7861573768544675
salt_pepper,Salt & Pepper,0.01,0,p (fraction),RiverManagement,Infrastructure,Linear Regression,0.0014788207870811284,0.9991219290780126,0.0014788207870807032,347706598555794.1
salt_pepper,Salt & Pepper,0.01,0,p (fraction),RiverManagement,Infrastructure,XGBoost,0.011035143693624867,0.951106121664538,0.000105324409888672,0.963642738772424
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Deforestation,Human / Land Use,Linear Regression,0.0016838368967042364,0.998861590410281,0.0016838368967038112,395910853424915.3
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Deforestation,Human / Land Use,XGBoost,0.010956339013765101,0.9518019546663715,2.651973002890627e-05,0.24263649142276486
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Urbanization,Human / Land Use,Linear Regression,0.0016956998060380917,0.9988454933384995,0.0016956998060376665,398700110845074.6
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Urbanization,Human / Land Use,XGBoost,0.01101462246612073,0.9512878011224377,8.480318238453591e-05,0.7758882391653525
salt_pepper,Salt & Pepper,0.01,0,p (fraction),ClimateChange,Socio-Political,Linear Regression,0.0016060334602469501,0.9989643627078869,0.001606033460246525,377617380353091.0
salt_pepper,Salt & Pepper,0.01,0,p (fraction),ClimateChange,Socio-Political,XGBoost,0.010906017408436053,0.9522436776121492,-2.3801875300141773e-05,-0.217770071784805
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DamsQuality,Infrastructure,Linear Regression,0.0014891116314824358,0.9991096658861953,0.0014891116314820106,350126225419512.4
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DamsQuality,Infrastructure,XGBoost,0.01088634016919899,0.9524158513406268,-4.3479114537205155e-05,-0.39780268464184954
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Siltation,Physical / Environmental,Linear Regression,0.00147665450049424,0.9991244997208782,0.0014766545004938148,347197252090553.44
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Siltation,Physical / Environmental,XGBoost,0.011002000285492265,0.9513993804125291,7.218100175607027e-05,0.660404347796282
salt_pepper,Salt & Pepper,0.01,0,p (fraction),AgriculturalPractices,Human / Land Use,Linear Regression,0.001466759756365155,0.9991361934885032,0.0014667597563647297,344870757998259.94
salt_pepper,Salt & Pepper,0.01,0,p (fraction),AgriculturalPractices,Human / Land Use,XGBoost,0.010977969350849177,0.951611458721864,4.8150067112982115e-05,0.4405385474637302
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Encroachments,Human / Land Use,Linear Regression,0.0015088684718164052,0.9990858840853182,0.00150886847181598,354771537286067.56
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Encroachments,Human / Land Use,XGBoost,0.01107098061306511,0.9507880376965787,0.0001411613293289156,1.2915248245592374
salt_pepper,Salt & Pepper,0.01,0,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.0014608609670843536,0.9991431273665217,0.0014608609670839284,343483809711933.94
salt_pepper,Salt & Pepper,0.01,0,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.010993954603153607,0.9514704369767184,6.413531941741255e-05,0.5867921303405929
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DrainageSystems,Infrastructure,Linear Regression,0.0014280994424469185,0.9991811291690579,0.0014280994424464932,335780781464899.44
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DrainageSystems,Infrastructure,XGBoost,0.010982141913976002,0.9515746681994921,5.2322630239807e-05,0.4787145046182438
salt_pepper,Salt & Pepper,0.01,0,p (fraction),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0014845105988153132,0.9991151592658373,0.001484510598814888,349044411157429.0
salt_pepper,Salt & Pepper,0.01,0,p (fraction),CoastalVulnerability,Physical / Environmental,XGBoost,0.011019793195138907,0.9512420552601464,8.997391140271212e-05,0.8231966976489284
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Landslides,Physical / Environmental,Linear Regression,0.001475104836946023,0.9991263363305432,0.0014751048369455978,346832888642349.44
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Landslides,Physical / Environmental,XGBoost,0.011008651451471617,0.9513406004655293,7.883216773542194e-05,0.7212577416785463
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Watersheds,Physical / Environmental,Linear Regression,0.0014679887482808589,0.9991347453222652,0.0014679887482804336,345159723775854.56
salt_pepper,Salt & Pepper,0.01,0,p (fraction),Watersheds,Physical / Environmental,XGBoost,0.010980666105540398,0.9515876823659091,5.084682180420304e-05,0.4652119169057461
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0016711896246944936,0.9988786273394943,0.0016711896246940684,392937173334714.1
salt_pepper,Salt & Pepper,0.01,0,p (fraction),DeterioratingInfrastructure,Infrastructure,XGBoost,0.010999697464142588,0.9514197234099281,6.98781804063936e-05,0.6393351856272118
salt_pepper,Salt & Pepper,0.01,0,p (fraction),PopulationScore,Human / Land Use,Linear Regression,0.0020639642380379814,0.9982895797156994,0.002063964238037556,485288001777104.9
salt_pepper,Salt & Pepper,0.01,0,p (fraction),PopulationScore,Human / Land Use,XGBoost,0.010938342440314731,0.9519601621257813,8.523156578536459e-06,0.07798076397492773
salt_pepper,Salt & Pepper,0.01,0,p (fraction),WetlandLoss,Physical / Environmental,Linear Regression,0.0016927606739598855,0.9988494920496129,0.0016927606739594603,398009049678943.25
salt_pepper,Salt & Pepper,0.01,0,p (fraction),WetlandLoss,Physical / Environmental,XGBoost,0.011030943798978904,0.9511433318842424,0.00010112451524270892,0.9252167178389158
salt_pepper,Salt & Pepper,0.01,0,p (fraction),InadequatePlanning,Socio-Political,Linear Regression,0.0014505045533769645,0.9991552334768449,0.0014505045533765393,341048765915625.5
salt_pepper,Salt & Pepper,0.01,0,p (fraction),InadequatePlanning,Socio-Political,XGBoost,0.010951169379845733,0.9518474274226356,2.135009610953857e-05,0.1953380523071225
salt_pepper,Salt & Pepper,0.01,0,p (fraction),PoliticalFactors,Socio-Political,Linear Regression,0.0014546666102114659,0.9991503785998237,0.0014546666102110406,342027366323168.56
salt_pepper,Salt & Pepper,0.01,0,p (fraction),PoliticalFactors,Socio-Political,XGBoost,0.011008425565122753,0.9513425973279752,7.860628138655831e-05,0.719191043748785
salt_pepper,Salt & Pepper,0.05,1,p (fraction),MonsoonIntensity,Physical / Environmental,Linear Regression,0.004848967278604569,0.9905594562532203,0.004848967278604144,1140109696645603.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),MonsoonIntensity,Physical / Environmental,XGBoost,0.011165214624002133,0.949946707149969,0.00023539534026593804,2.1536983746493537
salt_pepper,Salt & Pepper,0.05,1,p (fraction),TopographyDrainage,Physical / Environmental,Linear Regression,0.004819916094968722,0.9906722379581442,0.004819916094968297,1133279059468815.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),TopographyDrainage,Physical / Environmental,XGBoost,0.01102750235788051,0.951173811799805,9.768307414431514e-05,0.8937300023767972
salt_pepper,Salt & Pepper,0.05,1,p (fraction),RiverManagement,Infrastructure,Linear Regression,0.0049198792866631666,0.9902813174547076,0.0049198792866627416,1156782827923051.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),RiverManagement,Infrastructure,XGBoost,0.011083381274817467,0.9506777308144324,0.00015356199108127258,1.4049819772388745
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Deforestation,Human / Land Use,Linear Regression,0.00528020669580404,0.9888056121655804,0.005280206695803615,1241504532468551.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Deforestation,Human / Land Use,XGBoost,0.01101955099539575,0.9512441985003524,8.973171165955508e-05,0.8209807438726622
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Urbanization,Human / Land Use,Linear Regression,0.005299803165258382,0.9887223663505792,0.005299803165257957,1246112137255553.8
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Urbanization,Human / Land Use,XGBoost,0.01114321738952581,0.9501437386358482,0.00021339810578961498,1.952439470862578
salt_pepper,Salt & Pepper,0.05,1,p (fraction),ClimateChange,Socio-Political,Linear Regression,0.00527092634028313,0.988844927521805,0.005270926340282705,1239322496024545.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),ClimateChange,Socio-Political,XGBoost,0.011218486391158298,0.949467936518777,0.0002886671074221036,2.641096800673058
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DamsQuality,Infrastructure,Linear Regression,0.004863693243936058,0.990502028677201,0.004863693243935633,1143572127902043.8
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DamsQuality,Infrastructure,XGBoost,0.010973956982791539,0.9516468235786033,4.413769905534451e-05,0.4038282601892819
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Siltation,Physical / Environmental,Linear Regression,0.004843301747378417,0.9905815040196772,0.004843301747377992,1138777592979718.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Siltation,Physical / Environmental,XGBoost,0.011060011203516767,0.9508855103146391,0.00013019191978057287,1.1911626020596813
salt_pepper,Salt & Pepper,0.05,1,p (fraction),AgriculturalPractices,Human / Land Use,Linear Regression,0.004764721713980325,0.9908846450805211,0.0047647217139799,1120301523150331.8
salt_pepper,Salt & Pepper,0.05,1,p (fraction),AgriculturalPractices,Human / Land Use,XGBoost,0.011038387532599156,0.9510773722102895,0.00010856824886296135,0.9933215366562669
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Encroachments,Human / Land Use,Linear Regression,0.004905613854467277,0.9903375953429705,0.004905613854466852,1153428679165410.0
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Encroachments,Human / Land Use,XGBoost,0.011145859597438393,0.9501200926418378,0.00021604031370219857,1.97661377643884
salt_pepper,Salt & Pepper,0.05,1,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.004875271111474985,0.9904567556166144,0.00487527111147456,1146294365089713.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011071977722162243,0.9507791727356959,0.0001421584384260488,1.3006476569798697
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DrainageSystems,Infrastructure,Linear Regression,0.00480844033239741,0.990716602113279,0.004808440332396985,1130580829633013.8
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DrainageSystems,Infrastructure,XGBoost,0.011165643055869484,0.9499428657841058,0.00023582377213328919,2.157618218667165
salt_pepper,Salt & Pepper,0.05,1,p (fraction),CoastalVulnerability,Physical / Environmental,Linear Regression,0.004936160991110038,0.9902168855694686,0.004936160991109613,1160611051140746.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),CoastalVulnerability,Physical / Environmental,XGBoost,0.011074173062531105,0.9507596518904673,0.00014435377879491035,1.3207334453343786
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Landslides,Physical / Environmental,Linear Regression,0.004825124322626814,0.9906520685797591,0.004825124322626389,1134503639985481.0
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Landslides,Physical / Environmental,XGBoost,0.011115491017272222,0.9503915330499613,0.00018567173353602716,1.6987630693245832
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Watersheds,Physical / Environmental,Linear Regression,0.004819990821572739,0.9906719487259791,0.004819990821572314,1133296629504029.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),Watersheds,Physical / Environmental,XGBoost,0.011192165008408281,0.9497047801346394,0.00026234572467208686,2.400275044459911
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.005298207495302219,0.9887291562903548,0.005298207495301794,1245736956586116.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011143738115959083,0.9501390789260277,0.00021391883222288827,1.9572037439009085
salt_pepper,Salt & Pepper,0.05,1,p (fraction),PopulationScore,Human / Land Use,Linear Regression,0.00594064690845092,0.9858301261944307,0.005940646908450495,1396790028787707.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),PopulationScore,Human / Land Use,XGBoost,0.011080295494366114,0.9507051911179679,0.00015047621062991984,1.376749301370716
salt_pepper,Salt & Pepper,0.05,1,p (fraction),WetlandLoss,Physical / Environmental,Linear Regression,0.005306950313382424,0.9886919285154565,0.005306950313381999,1247792604953394.8
salt_pepper,Salt & Pepper,0.05,1,p (fraction),WetlandLoss,Physical / Environmental,XGBoost,0.011166054480029183,0.949939176772428,0.00023623519629298838,2.161382454369684
salt_pepper,Salt & Pepper,0.05,1,p (fraction),InadequatePlanning,Socio-Political,Linear Regression,0.004821238871929967,0.9906671174367159,0.004821238871929542,1133590076383008.2
salt_pepper,Salt & Pepper,0.05,1,p (fraction),InadequatePlanning,Socio-Political,XGBoost,0.01111625476835524,0.9503847155693892,0.00018643548461904497,1.7057508434422604
salt_pepper,Salt & Pepper,0.05,1,p (fraction),PoliticalFactors,Socio-Political,Linear Regression,0.004818218357430154,0.9906788079076843,0.004818218357429729,1132879880237678.5
salt_pepper,Salt & Pepper,0.05,1,p (fraction),PoliticalFactors,Socio-Political,XGBoost,0.011151271353740472,0.9500716435413616,0.00022145207000427714,2.0261274615382026
salt_pepper,Salt & Pepper,0.1,2,p (fraction),MonsoonIntensity,Physical / Environmental,Linear Regression,0.006931162839875764,0.980710955873159,0.006931162839875339,1629684324256020.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),MonsoonIntensity,Physical / Environmental,XGBoost,0.011249924633297605,0.9491843215707493,0.0003201053495614104,2.9287341469381296
salt_pepper,Salt & Pepper,0.1,2,p (fraction),TopographyDrainage,Physical / Environmental,Linear Regression,0.006915814286018067,0.9807962896444281,0.006915814286017642,1626075507351880.8
salt_pepper,Salt & Pepper,0.1,2,p (fraction),TopographyDrainage,Physical / Environmental,XGBoost,0.011199577241894333,0.9496381400592535,0.0002697579581581386,2.468091659663067
salt_pepper,Salt & Pepper,0.1,2,p (fraction),RiverManagement,Infrastructure,Linear Regression,0.007020083175818451,0.9802128604007797,0.007020083175818026,1650591649756972.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),RiverManagement,Infrastructure,XGBoost,0.01107647462706573,0.9507391823502118,0.00014665534332953568,1.3417911085479883
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Deforestation,Human / Land Use,Linear Regression,0.00727610344129205,0.9787432810047851,0.007276103441291625,1710788217486391.8
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Deforestation,Human / Land Use,XGBoost,0.011125555546898832,0.9503016563321516,0.0001957362631626377,1.7908462901477011
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Urbanization,Human / Land Use,Linear Regression,0.007371747936640043,0.9781807682077491,0.007371747936639618,1733276555788483.2
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Urbanization,Human / Land Use,XGBoost,0.011128723676520909,0.9502733479547337,0.00019890439278471422,1.8198324018100485
salt_pepper,Salt & Pepper,0.1,2,p (fraction),ClimateChange,Socio-Political,Linear Regression,0.0072162415353001505,0.9790916084593881,0.0072162415352997255,1696713232946446.8
salt_pepper,Salt & Pepper,0.1,2,p (fraction),ClimateChange,Socio-Political,XGBoost,0.011216602777817504,0.9494849040266682,0.0002867834940813094,2.623863090838559
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DamsQuality,Infrastructure,Linear Regression,0.006902443890721753,0.9808704712198238,0.006902443890721328,1622931803455883.2
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DamsQuality,Infrastructure,XGBoost,0.01115617875232779,0.9500276894035,0.00022635946859159498,2.0710266356226286
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Siltation,Physical / Environmental,Linear Regression,0.006882938745726569,0.9809784321233233,0.006882938745726144,1618345671262001.0
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Siltation,Physical / Environmental,XGBoost,0.011115561482341316,0.9503909040763737,0.0001857421986051211,1.699407774120378
salt_pepper,Salt & Pepper,0.1,2,p (fraction),AgriculturalPractices,Human / Land Use,Linear Regression,0.0068503523777731605,0.9811581159904155,0.0068503523777727355,1610683826595390.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),AgriculturalPractices,Human / Land Use,XGBoost,0.011267255803286764,0.9490276318913025,0.0003374365195505692,3.0873019104047037
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Encroachments,Human / Land Use,Linear Regression,0.007043716347706044,0.98007940898584,0.007043716347705619,1656148381094473.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Encroachments,Human / Land Use,XGBoost,0.011205035996017115,0.9495890346328739,0.00027521671228092,2.518035341082431
salt_pepper,Salt & Pepper,0.1,2,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.006932139079879828,0.9807055218462614,0.006932139079879403,1629913861935063.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011123894277538678,0.9503164971499658,0.0001940749938024837,1.7756468681167623
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DrainageSystems,Infrastructure,Linear Regression,0.006855471111088699,0.98112994733351,0.006855471111088274,1611887364823693.0
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DrainageSystems,Infrastructure,XGBoost,0.011044236228370856,0.9510255151125996,0.00011441694463466129,1.0468329042266613
salt_pepper,Salt & Pepper,0.1,2,p (fraction),CoastalVulnerability,Physical / Environmental,Linear Regression,0.00699078421283032,0.9803776826262669,0.006990784212829895,1643702753650821.8
salt_pepper,Salt & Pepper,0.1,2,p (fraction),CoastalVulnerability,Physical / Environmental,XGBoost,0.011165547978794084,0.9499437182680401,0.000235728695057889,2.1567483316824676
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Landslides,Physical / Environmental,Linear Regression,0.006892432503691946,0.9809259223710076,0.006892432503691521,1620577883791397.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Landslides,Physical / Environmental,XGBoost,0.01117009353705681,0.9499029535764008,0.00024027425332061488,2.198336926559693
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Watersheds,Physical / Environmental,Linear Regression,0.006865061566163912,0.9810771139176843,0.006865061566163487,1614142313186562.2
salt_pepper,Salt & Pepper,0.1,2,p (fraction),Watersheds,Physical / Environmental,XGBoost,0.011092535631371,0.9505962213740247,0.00016271634763480487,1.4887377678506568
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0073255800177986575,0.9784532121683269,0.0073255800177982324,1722421359430020.0
salt_pepper,Salt & Pepper,0.1,2,p (fraction),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011246629674553631,0.9492140837335304,0.0003168103908174364,2.898587639860222
salt_pepper,Salt & Pepper,0.1,2,p (fraction),PopulationScore,Human / Land Use,Linear Regression,0.007910642626860748,0.9748740765392465,0.007910642626860323,1859983754763090.2
salt_pepper,Salt & Pepper,0.1,2,p (fraction),PopulationScore,Human / Land Use,XGBoost,0.011185403114171114,0.9497655348182755,0.00025558383043491895,2.3384085665097243
salt_pepper,Salt & Pepper,0.1,2,p (fraction),WetlandLoss,Physical / Environmental,Linear Regression,0.007280354629988311,0.978718434540388,0.007280354629987886,1711787774954280.8
salt_pepper,Salt & Pepper,0.1,2,p (fraction),WetlandLoss,Physical / Environmental,XGBoost,0.011134374108620903,0.9502228393052379,0.0002045548248847083,1.871529799116535
salt_pepper,Salt & Pepper,0.1,2,p (fraction),InadequatePlanning,Socio-Political,Linear Regression,0.006856470340536368,0.981124446067104,0.006856470340535943,1612122307877957.0
salt_pepper,Salt & Pepper,0.1,2,p (fraction),InadequatePlanning,Socio-Political,XGBoost,0.011189192009466139,0.9497314966413507,0.0002593727257299439,2.37307423843591
salt_pepper,Salt & Pepper,0.1,2,p (fraction),PoliticalFactors,Socio-Political,Linear Regression,0.006877231964841339,0.981009961364742,0.006877231964840914,1617003868801796.5
salt_pepper,Salt & Pepper,0.1,2,p (fraction),PoliticalFactors,Socio-Political,XGBoost,0.011316696800882438,0.9485793144024525,0.00038687751714624324,3.539651545034466
mnar,MNAR Missingness,0.1,0,p (miss rate),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0004612004999327105,0.999914596033615,0.0004612004999322852,108439412324094.7
mnar,MNAR Missingness,0.1,0,p (miss rate),MonsoonIntensity,Physical / Environmental,XGBoost,0.010914611186387433,0.952168385429427,-1.5208097348761926e-05,-0.13914317294698458
mnar,MNAR Missingness,0.1,0,p (miss rate),TopographyDrainage,Physical / Environmental,Linear Regression,0.00044569089490138075,0.9999202435112718,0.0004456908949009554,104792728386798.11
mnar,MNAR Missingness,0.1,0,p (miss rate),TopographyDrainage,Physical / Environmental,XGBoost,0.010954727123095788,0.9518161353638839,2.4907839359593342e-05,0.22788884896438077
mnar,MNAR Missingness,0.1,0,p (miss rate),RiverManagement,Infrastructure,Linear Regression,0.0004469699173780928,0.9999197850917029,0.00044696991737766745,105093457561515.66
mnar,MNAR Missingness,0.1,0,p (miss rate),RiverManagement,Infrastructure,XGBoost,0.010944618551440398,0.951905018513365,1.4799267704203659e-05,0.13540267519541963
mnar,MNAR Missingness,0.1,0,p (miss rate),Deforestation,Human / Land Use,Linear Regression,0.0004460874367009031,0.9999201015256424,0.00044608743670047777,104885964971989.27
mnar,MNAR Missingness,0.1,0,p (miss rate),Deforestation,Human / Land Use,XGBoost,0.010958026833244412,0.9517871037447977,2.8207549508217286e-05,0.25807882798383247
mnar,MNAR Missingness,0.1,0,p (miss rate),Urbanization,Human / Land Use,Linear Regression,0.0004413177405432059,0.9999218009865323,0.00044131774054278057,103764493836591.3
mnar,MNAR Missingness,0.1,0,p (miss rate),Urbanization,Human / Land Use,XGBoost,0.010883955445412763,0.9524366962932311,-4.586383832343166e-05,-0.41962119530812403
mnar,MNAR Missingness,0.1,0,p (miss rate),ClimateChange,Socio-Political,Linear Regression,0.00045507224692165944,0.9999168505840692,0.0004550722469212341,106998511554929.64
mnar,MNAR Missingness,0.1,0,p (miss rate),ClimateChange,Socio-Political,XGBoost,0.010978044780355358,0.951610793765314,4.822549661916316e-05,0.4412286732949348
mnar,MNAR Missingness,0.1,0,p (miss rate),DamsQuality,Infrastructure,Linear Regression,0.0004641707064493329,0.9999134924604518,0.0004641707064489076,109137779843624.75
mnar,MNAR Missingness,0.1,0,p (miss rate),DamsQuality,Infrastructure,XGBoost,0.01083552004035943,0.9528590835149275,-9.4299243376764e-05,-0.862770380083807
mnar,MNAR Missingness,0.1,0,p (miss rate),Siltation,Physical / Environmental,Linear Regression,0.0004413597728210465,0.9999217860900579,0.0004413597728206212,103774376643544.77
mnar,MNAR Missingness,0.1,0,p (miss rate),Siltation,Physical / Environmental,XGBoost,0.010936570427528595,0.9519757257840069,6.751143792400882e-06,0.06176811909824281
mnar,MNAR Missingness,0.1,0,p (miss rate),AgriculturalPractices,Human / Land Use,Linear Regression,0.0004538476797336937,0.9999172974803552,0.0004538476797332684,106710586138036.39
mnar,MNAR Missingness,0.1,0,p (miss rate),AgriculturalPractices,Human / Land Use,XGBoost,0.010895572578424098,0.952335107470356,-3.424670531209685e-05,-0.31333276811865207
mnar,MNAR Missingness,0.1,0,p (miss rate),Encroachments,Human / Land Use,Linear Regression,0.00045854494685577436,0.999915576699652,0.00045854494685534903,107815027452220.8
mnar,MNAR Missingness,0.1,0,p (miss rate),Encroachments,Human / Land Use,XGBoost,0.010912135478473492,0.9521900817912525,-1.768380526270298e-05,-0.1617941230649336
mnar,MNAR Missingness,0.1,0,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.0004580342065074461,0.9999157646610412,0.00045803420650702075,107694940021198.81
mnar,MNAR Missingness,0.1,0,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.010844175167913063,0.9527837435962669,-8.564411582313164e-05,-0.7835821764278565
mnar,MNAR Missingness,0.1,0,p (miss rate),DrainageSystems,Infrastructure,Linear Regression,0.00045033458438446003,0.9999185728745129,0.0004503345843840347,105884572299878.5
mnar,MNAR Missingness,0.1,0,p (miss rate),DrainageSystems,Infrastructure,XGBoost,0.010932578733852625,0.9520107757495122,2.7594501164299873e-06,0.025246987574040754
mnar,MNAR Missingness,0.1,0,p (miss rate),CoastalVulnerability,Physical / Environmental,Linear Regression,0.00044053468932023026,0.999922078244854,0.0004405346893198049,103580379520905.14
mnar,MNAR Missingness,0.1,0,p (miss rate),CoastalVulnerability,Physical / Environmental,XGBoost,0.010937536310956595,0.9519672427043724,7.71702722040038e-06,0.07060525906300648
mnar,MNAR Missingness,0.1,0,p (miss rate),Landslides,Physical / Environmental,Linear Regression,0.0004778213685314676,0.9999083294920489,0.0004778213685310423,112347381251773.33
mnar,MNAR Missingness,0.1,0,p (miss rate),Landslides,Physical / Environmental,XGBoost,0.010946908817929382,0.951884887734229,1.7089534193187594e-05,0.156356969402204
mnar,MNAR Missingness,0.1,0,p (miss rate),Watersheds,Physical / Environmental,Linear Regression,0.00043660303320011733,0.9999234629006137,0.000436603033199692,102655951903875.08
mnar,MNAR Missingness,0.1,0,p (miss rate),Watersheds,Physical / Environmental,XGBoost,0.01101245872816083,0.9513069375170973,8.263944442463492e-05,0.756091590165669
mnar,MNAR Missingness,0.1,0,p (miss rate),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0004800613802556693,0.9999074679804173,0.00048006138025524396,112874062283140.77
mnar,MNAR Missingness,0.1,0,p (miss rate),DeterioratingInfrastructure,Infrastructure,XGBoost,0.010932518330572884,0.9520113060358426,2.699046836689145e-06,0.024694340927533767
mnar,MNAR Missingness,0.1,0,p (miss rate),PopulationScore,Human / Land Use,Linear Regression,0.00044387978602369497,0.9999208903909713,0.00044387978602326964,104366892806871.3
mnar,MNAR Missingness,0.1,0,p (miss rate),PopulationScore,Human / Land Use,XGBoost,0.010904343509549531,0.952258336147374,-2.547577418666319e-05,-0.2330850449153509
mnar,MNAR Missingness,0.1,0,p (miss rate),WetlandLoss,Physical / Environmental,Linear Regression,0.00046663554528705387,0.9999125712765875,0.00046663554528662853,109717323176893.7
mnar,MNAR Missingness,0.1,0,p (miss rate),WetlandLoss,Physical / Environmental,XGBoost,0.010959510170979408,0.9517740501449455,2.9690887243213546e-05,0.2716503033805346
mnar,MNAR Missingness,0.1,0,p (miss rate),InadequatePlanning,Socio-Political,Linear Regression,0.00041508362696357335,0.9999308217282599,0.000415083626963148,97596218087027.73
mnar,MNAR Missingness,0.1,0,p (miss rate),InadequatePlanning,Socio-Political,XGBoost,0.01090806802456857,0.9522257170518202,-2.175125916762527e-05,-0.1990084062962652
mnar,MNAR Missingness,0.1,0,p (miss rate),PoliticalFactors,Socio-Political,Linear Regression,0.0004449033809084857,0.9999205251138852,0.0004449033809080604,104607564765771.95
mnar,MNAR Missingness,0.1,0,p (miss rate),PoliticalFactors,Socio-Political,XGBoost,0.010934368700525807,0.9519950601262899,4.549416789612765e-06,0.04162389762822881
mnar,MNAR Missingness,0.3,1,p (miss rate),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0014946492586061634,0.9991030317218116,0.0014946492586057382,351428255731828.06
mnar,MNAR Missingness,0.3,1,p (miss rate),MonsoonIntensity,Physical / Environmental,XGBoost,0.011066614166437564,0.9508268488984454,0.00013679488270136944,1.2515749725608287
mnar,MNAR Missingness,0.3,1,p (miss rate),TopographyDrainage,Physical / Environmental,Linear Regression,0.001475222988199104,0.9991261963695197,0.0014752229881986787,346860668864728.5
