MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
1.2819669998401035,-0.4383762457601353,0.4100798032501143,-1.7513111083456594,-0.0190451869044629,0.06462667914998357,0.8975306127210064,-0.3612058402478253,-0.5636614653526338,-1.0903154674554025,-0.8059910726990139,-0.4640404039590162,0.9039143042590142,0.45313449842683484,0.3914856448029633,1.4210821199145756,-1.3533751277753323,-0.9017074306547488,0.41666752347270725,0.832009454628568,0.6843447168828558
-1.0694277637109244,-0.40780067351428223,-0.5212843723759518,0.9201859822282169,0.42604564285548313,0.04355060060731168,-1.8046132186320532,-0.5630917806785297,0.6824283865341099,0.3458706678649838,-1.4978182072425863,2.2597079544896026,0.43726178349680983,0.8904211653284838,1.858549110307325,-0.9389270581121966,-1.52346257650182,0.7442291580600628,-0.941459812485125,-0.38762144337702586,0.6918697732500573
-0.142053927705103,-0.9311371677448992,-1.8880479592047787,-0.8019995530720883,0.9616746853623023,-0.4425882858612229,0.02283388903556075,-0.10027220502737678,-0.7693060472125574,-0.46230165556432384,1.7130084949779334,1.5438908362693378,-0.4364827347901262,1.7768042824919905,-1.7628931568792265,1.2756542928237204,1.0834340576027923,0.3988037745432768,-0.06022698755393009,-0.8736028541504268,0.7095935882421653
-0.9293143126645412,-1.7660024376913626,0.8913888854052161,-1.3708925775084124,-1.3328668935520696,-0.8005619056439102,0.17717467204774445,0.3887583396055961,-0.2179425591633868,-1.9042172441267287,-1.0719182465371326,-0.4410092787215212,-0.8709884475640982,-0.46011916206682507,1.6989587655898997,-0.5537710011017443,0.8638475894546112,-0.439832345387757,1.9535055349128618,-1.2598514063547843,0.5428604689806699
-0.8887056358501946,-0.4210524496487863,0.4219676127006307,-0.511950708452292,0.8020743889569978,0.4507959766667015,-1.7620065446100694,0.32880993736286357,1.537499314553181,0.46172994479252283,0.4291121023592526,0.4963030852502407,0.8802515694751808,-0.8928983437017722,-0.43560792254393965,-0.8046506523007675,0.4265588088266327,0.3578507945950096,-0.18361372999437073,-0.43301393624445594,0.687330966736292
0.8833102429523676,0.011430810968906083,-0.018891138842945524,-0.4483565295618023,0.4649718071841422,-1.0776737339011735,1.3275817425721275,-0.5879131059364422,2.3045547706687244,0.013403832688452128,-0.4819470595150874,0.8116069495284125,-0.4346136950943142,-1.3509652956123308,-0.8394615828388096,0.43203540910713545,0.6193988356998524,2.524969193536268,-0.5869633941145179,-0.006738184831742218,1.0
0.7655365565211991,0.8818818089975033,-1.3648704434598893,-0.8813018189593479,0.5020817869693021,-0.7751130988692587,1.4448824686269006,0.50539139658302,0.006241313576790854,0.8850710551969653,-0.33407480689901364,-0.6484259904045561,0.45141683477288674,0.45169832178481617,0.4659595496948729,-0.37754099849796685,-1.4110022805661337,-0.2587023584587887,-0.3813379272283692,-0.017761005866374045,0.6797123530558512
0.9362178179821261,1.8052446857709825,-0.9563848790934221,0.07110964206185993,-1.304141884811745,-0.9015710928164858,1.308369451280678,0.49231643659789553,-1.3563973313692819,1.8283045197991796,0.23904832365761589,-0.1447667141352999,-0.9119812848775988,0.4761871130795827,1.8302934152495582,1.8402672144806722,1.189232927218969,-0.8897799807418403,0.4672523466169226,1.171449115596705,1.0
0.47607208573295257,-0.887231819138372,-1.3444543821844877,1.8258762988421573,-0.49455376843932497,-0.6861749091355772,-0.5132182816928056,-0.8089334033715446,-0.8891229345502464,-0.9476856779734208,0.46912215432653515,-0.9057986849014251,-0.8824824006509956,1.7816895472345309,-0.8868108279259629,-1.778250350660994,-0.9417860710750765,0.010826969817448798,-0.394749014822261,1.804890601003928,0.684324334704172
-0.08603852823766038,-0.9257878125657157,-0.09847516986826571,-0.02882991663309585,-0.7494396557573005,-0.27172594440916764,-0.5068548489048639,-0.429713494639366,-0.8741858221970291,-1.6633614265415808,0.06291469236750297,4.05095776539604,-0.8831194543279366,0.46660507012389485,0.044670441614659204,-0.939127809509623,-0.8714965025247889,0.19919361878603065,1.0367722959528753,0.809801337384287,0.6358793605677073
-0.041466433408767954,-0.8752839016783505,-1.8837289373156514,-1.3823916499951514,0.7395917899556507,-0.39928580592035784,-0.7551499212598831,2.661340243936227,0.031141292213099244,0.4691864377864775,-1.0311798774713479,-0.8175107878301212,0.9036050254305513,-0.41765703948134214,-0.8906978344139823,-0.9717390209554735,-0.7506332435627686,-0.4800633755043687,-0.5367179581037678,1.2472904797406263,0.60483591255045
0.5062069174478518,-0.47534665070090887,2.27052930013962,-1.3258329924570167,-1.162729050112886,-0.6900918665021111,0.4504032029108851,-0.8607074392618834,-1.3489499494455746,-0.37621863472614453,0.8314059346232602,-0.801633171255249,-0.4476717367498598,1.3612422199823626,0.861000328913634,0.06432701370250972,-1.401408263694274,-0.019886762491553935,1.308086010863607,-0.8633857179936164,0.6799331911015273
1.465167746329507,0.9111096236127351,1.3022089273674613,1.4577387530815236,1.2375843142272094,0.4783360504417319,-0.4965155471747851,0.6536179687725628,0.0012288903861285257,-1.2110238252782375,0.9725756836698485,0.36378823967825313,0.9183228570430183,-1.3381559282822615,-0.028651280067291954,0.404452128162607,-0.5603779264785,-1.8182228359519608,1.4109661042373502,-0.4780501824555345,1.0
-0.14968388946539546,-0.909576400106943,-1.3342054809430492,-0.4155073956483728,0.050563703498623935,0.35319389700004133,-2.1410546726799304,-1.831710824590983,-0.5190180716944177,1.5068850779354024,-0.08914045125047289,0.920440977185739,-0.013387878790022897,0.9193871625218042,-0.01983854076579625,-1.3326555186210598,0.3422690896269517,-0.4317588830319528,1.3855196327730934,0.5063775896342867,0.6274996409135166
-0.7365775423237504,-0.4017634250995336,-0.9185262418045433,-0.02947774845866321,-0.045579170346194735,-0.5885534114029802,-0.0460866196186199,1.400714323769144,-0.857801083378754,-1.817270743038995,0.8622910539890215,0.35276468142169326,-0.4524558477114546,0.006764784609516274,-0.10515334966213287,-0.034659503545298766,-0.6706157545627573,0.9418008582919218,0.004114355383727187,-0.9208318199520249,0.5920582250166853
-0.47503901321285547,-0.9100600535119081,-1.676223404998392,-0.4761860227714301,0.6460385166431563,-0.14553591587176312,-0.4528395504475889,-0.7931300050148044,-0.23869760945838486,-0.5125789289966757,0.17540321897415254,0.5113960125013796,-1.3594188334469108,1.850467681554502,-0.4180310285030443,-0.870356155623972,0.458174565178353,-0.4132496732369005,-0.12416707166966728,0.8175561621367587,0.5549346707574072
-0.8807963225738104,-0.8811653823505972,-1.3191030354726478,-0.01775513595878365,-0.49584117318264,0.9442632183809433,-0.982777020385421,-1.2827393325583658,-0.5432687855249333,0.23048688546471496,-0.2000795515169098,0.3391961848730501,0.4824622967193952,0.46778870971970465,1.873767468398528,0.4469838091238936,-0.19082721183542706,-1.4217946711322753,-0.7383460315306024,-0.5826885466235155,0.5682420854211242
1.9137624324635454,-1.3173968048012985,-0.9275475559028542,1.2721929901797564,0.3351878730549705,-0.7131508120277724,-0.8536891298046242,-1.7985624527650685,0.6144734324535679,1.4021620618706003,-0.9407906443877799,-0.628313628615021,0.43634111162890216,0.4517323365833147,0.8731193966342633,0.4780787782571554,-0.5208973635857008,-1.3210562917709723,0.7711518319026609,2.353645096474669,1.0
0.567696098226385,0.9048840724956201,0.39814254269714294,0.8869795732208942,-0.4227994903791158,-1.6758700311003194,-0.38872375767160583,-1.2897131774348818,0.6066501287087464,2.053503567767187,2.5849110787992258,0.12463673790987934,-0.4105648177622826,0.4841204550859547,1.2648579358597367,-0.34688876534717683,0.08006907367777827,0.5974843420211866,0.9349453096119514,0.39332462803558293,0.7761677217770997
-0.1748210679335696,0.48440006629662746,0.4917153232319176,-0.542858904508723,-1.2898609145147861,1.7810910442729144,0.002213567874633014,0.49289668309540613,-1.4898383827980046,-0.4684947031775996,1.6083428416908714,-0.8578888834663739,2.217375189686918,0.003523102832884714,-0.4310081285262095,-0.9137303574622454,1.390889480776232,0.1824340000818586,-0.009727322263157463,0.12019855448495961,0.7105837098593362
-0.7161933330062833,0.3967421866228684,1.3368863360177996,-0.5588885476766854,-0.7128435163176989,-1.3410977991718371,-0.9342148670680875,-0.6441718744858904,2.1637972756369863,-1.2442139989198975,-0.8434553923892893,-0.5363610697080385,-1.3116146914524518,2.2723942103441854,1.7228189450456148,-0.021416929841910404,-1.6632683502713426,1.431472521135741,-0.5195440269009806,1.4248116741168915,0.6433182779503107
0.7503392541054591,-0.8805012668839285,0.8919617677493773,0.01930316486304987,2.7302563598985556,1.8252068629604445,0.4143906352964966,-0.4052360783037022,-0.48487319363540865,1.3671716149478619,-0.3910154205819014,-1.4397714811181088,-0.42375896433887555,0.9380492383048817,-0.8450346966726537,-0.0956502737127531,0.4164899029792226,-0.15862009684606948,-0.022006802223719535,1.262582046780251,0.7505348938740816
-0.31251854210497315,1.339851876516622,0.37654280395802464,0.9398349828289565,-1.4445667913830222,0.3873764938767116,-0.3976370034272791,-1.430520281736602,-1.5542459764659835,0.25516014992574215,0.5238992374214738,-0.5955437959520743,1.384378531315846,-0.44507075065878715,-0.8836614234396412,0.5516181641251513,-1.431136492403646,2.1441126178428025,1.2005097697424991,-1.8193971074917266,1.0
1.0338377879259393,-1.3346594472560511,0.4567534047912964,-0.4457927032026796,-0.2958282065451264,-0.44089854384614513,0.4140782763455926,0.31941736192685494,0.1452496585953781,-0.8724242224059842,-0.39357795710601906,0.049463890442726845,0.8956092263675468,0.498727201171311,0.008479086837425176,-0.46917953395914874,0.8576925965342502,0.26820273401821587,0.6588613255873459,0.5537794966853552,1.0
-0.048480982151423394,0.9131656724799874,-1.693482897363231,1.468384854680954,-1.3041731090441668,0.162288134923382,0.33697772138362375,1.7178932911662264,-0.41687686711115446,-0.011915184288032215,0.4525671678598928,0.00946250295080674,-0.42040826328025993,0.001046635323203554,0.8941516348794858,-1.8071604142634234,-0.04898056162522061,-0.970230845975531,0.5664706920824749,0.31443240542500267,0.65781344817842
-0.9957256117445162,0.8594665212391797,0.8174780015498336,-0.5353052074243642,-0.9388824594444696,-1.1028984660165924,-0.4808856131534239,-0.7920168104799189,-0.5546522088928955,1.3364945204891543,-0.7238255357538467,-0.48324505187341,1.3500121239411529,-0.9063984077574216,1.0000988210508435,0.822683625805142,-0.007414477325590789,-0.402425813813882,-0.05694717938068792,0.9602939285447268,0.5725251992720382
-0.8735791522370726,-0.008507642524541966,2.056462988004897,0.9185413322827192,-0.31742468292772347,1.2042363690990583,-0.5454505147983991,0.040456996945905925,0.8443910126068154,0.1095264425888497,-1.5227885756521145,-0.05207909689647385,-0.0018780602377640337,-0.9081416274423382,0.9049786070294443,3.1428990778354793,1.314222626198933,-0.907878051434941,-0.5214169396487147,-1.0961823151109307,0.8663354159173116
-1.191372478024921,-1.3015524338933504,0.3782412400035839,-0.4287738257836771,-1.7763300617178501,0.04958448019577551,0.06591506325698639,0.5127473474631729,-0.853935853933609,0.8922856693104968,0.38216134633145793,0.4137287567299113,1.3111826250080951,-0.9104370647476433,0.45551921893006975,-0.7871131295497439,0.7498136023310172,-0.15765076392670688,-0.18232883167412284,0.5750042051883333,0.6435168961139498
0.5617726014207607,-0.431806058504952,0.10748023499381501,-2.248109713420767,0.8667152961943764,-0.8909385724848644,-2.204919508152055,-0.4482831397004823,0.06232909592585565,-0.03251275940530504,0.5274145846847206,-1.09167749514977,0.8703906380540845,-1.337379818081679,1.2979970468966155,1.2709522626737435,0.7419737997477771,0.014280036803538928,0.8883137003114906,1.9623571927437793,0.6861986932919646
0.8254065010672836,-0.4614638898899794,0.4951949894478834,-0.367247498903263,0.20703051583940382,1.3135487619986748,0.8528234403426772,0.4765331817522567,0.703239926292649,-1.168907940240206,0.2286502610693562,0.7082373427548868,0.47864723871995285,0.4759330986463573,0.5112302605450268,1.4349573012804828,-0.7470793899774053,-0.9679457610048886,0.05677156102412445,0.007515826575715591,0.7246492969729826
-0.49629793402176053,-3.022185805860809e-05,0.4792659702845459,0.9750845694616893,-0.3620687221502991,0.470924485639529,-0.8144025183690758,1.0020900467699123,0.8918234196280458,2.854773695600955,0.3604298533047895,-0.08754547435697535,2.663497280794216,-1.3203290388739106,0.9430031187644015,-0.8062371572675838,1.223779632738874,-1.0180386667385095,0.04751976632659077,-1.3495463381815236,0.6974191126444735
1.6377074352585306,-0.466993873509703,0.4448522882238629,-0.5230420435195611,0.8837920327693358,0.5775720968002745,0.3921062525784579,1.5756849879817394,1.6589448735606742,-0.08245452439910064,-1.7882980459948081,0.8618605153600792,0.8576257288761309,1.3551917951792862,-1.3986633210392128,-0.37321797425399755,-1.0871086028238357,0.7672129590917213,-1.0983176399450854,0.4602423061392628,1.0
0.9452361043138648,-1.3470351701063934,-0.41018022969011103,0.8771409682027167,2.7235951479502103,0.8104904754650113,-0.7891421254822079,0.9735350665289492,-1.3617774851033144,-0.8154299885839592,-0.5478588875267787,-0.0811642203409367,-1.7657619513967886,0.9349179637573182,-0.3282612373423647,1.5209305477071868,-0.52072816964963,-2.2303497707399575,-0.9224600649170689,-0.8031682598449749,1.0
-0.4838931580483871,-1.780397907936266,0.021678535014376034,1.4378500617360428,0.5187651782628389,0.10413742385962191,-1.720036925996718,-1.3953891357187915,0.31527358099150976,-1.8276689417614875,0.3677015521707669,1.7802137091542873,1.3862142476413353,-0.4336946120312465,1.3502944430969077,0.9374846831233961,-0.038220693271920986,-1.3180494366967745,-0.8128353411738682,1.2632589036716997,1.0
0.9357719087174587,0.43624630311703055,-0.985825872847869,-0.9760547651878679,0.9494957050054952,0.29167355145952933,-0.07486305624205565,-1.0411402915871597,-0.29867135069660455,-1.195921795687476,-0.9245947515301991,-0.05118424990028144,0.8390024852241647,-0.001682431766680943,-0.537298433674841,-1.7596233037308795,-0.36268316676618173,1.7353462514397187,-0.0014947548888874663,-1.2438574396962256,0.7085877078823357
-1.3202975039490938,-0.03647036186554812,0.017627047013357905,-0.4707678853753134,-0.9314214287959092,1.2478936881977771,-1.3310540872761933,-0.38795998542375104,-1.2551389152574977,-0.741892202036443,-0.4524494242302973,-0.8061416113367652,-0.4604705050234779,-1.335488241894951,1.4291420020545864,-1.4974307438068264,-1.200047629852579,-0.6322289797834569,0.5231362899012302,-2.030880771737951,0.46903885219459013
0.051164396587584614,-1.361502265902518,-0.4494072160829573,0.9265006059612443,0.4206283436816999,-0.014891376762814497,-0.7546021278323355,0.38446209367940143,-0.5606912946229786,1.2351688420457652,0.21488165147059682,0.36250960581064656,-0.48462460321330086,0.9170369244406451,-0.005421928270244697,0.031580562627807195,0.197449767283128,-0.47526368295550475,0.23059118249325702,0.13656216625097642,0.6859154513751994
0.041659051009659956,-1.7387650668894832,0.3321307702094314,1.7854875312988554,-1.3271234413158133,-1.2625173283204596,-0.002676222613044863,1.4422656565364973,0.8075866164216817,-0.8810288703374766,1.0866560085375543,0.587007010133883,0.02683090809465489,1.3898732432361083,0.00044397572812556455,0.9215875734362223,-0.15384076625334073,-0.549061757150602,-0.32223709518096,-0.36958857618888835,0.6635113448114532
1.6860854630279138,-0.0060433011446811525,-1.3544389564142028,-0.47193913172550395,3.5852510659728773,0.3287682706304025,-0.019632676081044378,-1.3397595958298723,-0.9978424194131248,-0.014641249230605623,-0.48439946301495473,0.30358157240452005,2.263814163892103,0.48570969682765847,0.4482742971092413,0.31688517753385853,-0.07733010183574189,-0.8191254783969995,-0.8267770848597491,-1.0150262663371425,1.0
-1.272941414286565,1.3426561563531705,1.371680790854601,-0.8699600831904055,-0.8895780717531557,0.6722397496631549,0.034861140700043036,-1.3548749293805953,2.4202985470452485,-0.007564451363640321,2.421737181861678,-1.0853670333799403,-0.034826061108243586,-0.42200356877821776,-1.3094969360169675,-0.9440746837953274,0.10059188852580118,0.8375973487118181,-0.7622498633597038,1.2856245854943102,0.6507234491313373
0.2984140460548341,-0.4615778719859713,1.7619473420082146,-1.3016830792229641,0.16140267326923144,-0.41976547962609484,1.2544469121365682,-1.5609041619805706,0.1452386575722125,0.9986755553550076,0.027579428781021077,1.0590981303337996,0.030592812028117016,0.02181771519098458,-1.8316048187832537,-1.4106752706138959,-1.5144105041649882,-0.37351740713532416,0.11024814095143659,1.2502944480702345,0.6365574065093651
-0.06332424026181802,0.4306176128867498,0.3933220243998849,0.18053745013128095,-1.0168916440101783,0.0616796907006423,-0.02589969773398357,-1.483065084155927,-2.155664288463259,-0.857689722181982,-0.4742971765261563,-1.352344073164616,-0.0010704537550584262,-0.4554188813469651,-0.8788594244439285,0.8170747816711732,-0.7861483880912986,0.4909380130515162,-0.7760509694167788,-0.9365582390328544,0.9388112773737184
-0.7957382888404398,-1.3175298774650792,-0.8716994532559089,0.002530473656069352,-0.8084810143654358,-1.0133734865333475,0.9070946148236247,-0.42675417103914287,0.03411619563227156,-0.277853431966319,2.345134637252124,0.8950009344704155,0.0007033343388959626,2.263368343298061,-1.3334819479305267,-0.8566071883523344,-1.2190246728727967,0.5053769191498868,-0.9447523203442603,1.3302762772341814,0.6579193493343909
0.09109619090979497,0.860313071647657,-0.0019277257428540419,0.07760603781379892,-0.9501870400279074,-0.6754116858367869,0.8159693443531948,-1.4147939497222795,-0.3638730370953552,-0.5826754804769604,0.07453678551134939,-0.4536763312203475,-1.3109523623299044,-0.42488073769800294,0.1132526833338146,-1.8368040650333979,-0.390333785764295,0.3132822969868305,1.3952763786057176,0.24166785902840576,0.625440776214832
1.2396791870765147,0.008287759251608741,-0.4140725654849744,-1.42485420838087,0.8750677130878423,-0.8953893740736847,-0.039711040444144426,-0.30961463388866034,0.4938939716563168,-0.8136723878906958,1.7733655279874527,-2.101381574350043,0.4515355509717049,-0.00016959332432235204,-0.024892432324857935,-0.42309183234271486,-0.43638984781619394,-0.8684350509454768,0.6073849429955546,-1.7414201542787011,0.6526681438741886
0.27049308352024365,-0.8923445017085466,-0.9209909550152243,1.0238873089843605,-1.0403355571367023,-0.6028214370198125,-0.8728065361004358,0.10380190397570509,-0.3546984013337264,0.04458688822694225,1.7010373251942856,-0.0617017272068509,0.00852497533824746,1.8012465933313888,0.1247327004444048,-0.43547689372725223,-0.48987733371724435,0.7743146255803309,-0.9358190095171219,0.34250638174572756,0.7774826643949048
-1.7345127466810661,-0.44729703200720516,1.369830104563688,0.8360372230701706,0.03791645123555635,-1.2279355296988612,-0.9859582283246766,-2.2175431619425288,1.3081962683577235,-0.8910247958055503,-0.9687185439562699,0.8900356975104347,0.021330100600808,-0.88518903515078,-1.8215041592206722,-0.8348692632057837,0.022256721945033305,0.8461920199561545,-0.04095742154752643,-0.8781124041164979,0.5603345836168079
-0.06329346924611579,1.323445998630722,0.03148678537429576,-0.9472203949132482,-0.47088276868849616,1.033496656270547,-0.39784528291147053,1.080914279346491,-0.46162862213934414,-1.0100345633493084,-0.8768088572974488,-1.0295330780891438,-1.7963936018536333,-0.8365229773677236,1.6610751045045524,0.46073841375818203,1.2083308317352908,0.5746312816867546,0.4171873441312472,1.4334617207600142,0.7490219567658383
0.5549949730392539,2.632679658207851,-1.376177626767134,1.3321184438015834,0.49019664393331086,1.7667279532857134,-1.3946976849025465,-2.2175431619425288,-0.7997453871054487,0.12532503612199578,-0.5244162600367331,0.9294154107870564,-0.44604474541125116,-0.43756438244170237,0.025968231834830192,-0.3946256688832406,0.7485003812645996,-2.1856397481464827,-0.28785388725518823,-1.8225925937537688,0.7002982705610464
-0.8702456817758705,-0.8985691872894288,0.9257191559996731,-0.03484781477135129,0.3603930477577191,-0.7090039324291169,-1.32120061282725,0.4157305683261549,0.14897799215805274,-1.3660824207175664,0.13837045688674504,-1.1590558286173616,1.758459628565599,-0.48005674961703493,-0.3472627999325672,0.4253769714900449,0.7773943447449676,0.67424876718259,-0.8538647985688157,-0.4524308762525971,1.0
0.3940094059571737,1.779258379969645,-0.34351339234764855,2.707329512661604,0.14373189754424948,-0.09045630328762791,0.39788107159123653,-0.16927514866211424,-0.7379288843821041,0.9204860834547474,-0.4646996053115773,-0.421686313311847,-0.8798903224229506,0.473708274739591,1.331587133216799,-0.9247699749645916,-0.4522645537394321,0.11118854984501654,-0.9112942834781638,0.32429736803106873,1.0
-0.8641438583772879,1.3910578183876465,-1.3616858508891598,0.13686684772632135,-1.4242826565559281,-0.005202126173702338,1.8496371128578684,-1.568729841895292,1.5222754183838112,-0.8242190675649962,-0.07635510894378959,0.5754409966542461,0.41804424334075607,-1.7951231669022016,-0.8675148422770983,-0.04216004311972319,-0.4614651104392888,-0.3858056347892345,-0.04069193733450243,-1.4829135686459396,0.6049661330466981
-0.002610533796992245,-1.3509602674501566,0.40170677727723453,-1.015245542000465,0.6995839205995931,0.11718150063191696,-0.47855377046591785,-0.6497999479079196,-1.3899288513923733,-0.8068557720471634,0.29056546281792195,0.33250800786740065,-0.858810720817395,-0.8968035645310583,0.8551532775342404,-0.05515100949940488,-0.21684728678980955,-0.9659732017555546,-1.4387641444249457,-1.0239826453354874,0.5848183769933589
-0.03485399136292627,1.3162906558173824,0.9418854951071045,-0.5399149332931187,-0.5114834000050059,-0.3290513476227096,-0.49635561348337703,-1.3464211692277668,0.3395925201503222,-1.7469511688402735,0.4834483332454247,1.318671252156958,2.25732246736494,-0.02280279840686317,-0.35552379689944785,-1.6713197721277888,-1.330887114510177,-0.32754135106594245,-0.5563717948646615,-1.8815145140274816,0.6165973267899875
0.5980142523993686,0.8880026285472133,-1.3833599263371565,0.47427676331899293,2.788978948337764,-1.125613351007339,1.8172651468241185,0.2534338171823496,1.0118933208938798,-0.5111057824995966,-0.2055415078224932,-0.8760707781214438,0.024629697050053835,0.4172812043486389,1.6780917384683465,-1.8195035665899493,-0.08130630794367834,-1.0254381343724244,0.0695698794031108,-0.07596094202424185,1.0
0.1594553906026458,-0.8776473324836235,-0.8642977493313299,-1.3877780599212985,1.6788053134189027,0.3744910545438695,-0.7898467036581494,1.408300897205209,-0.7436376041665591,0.07603227435720909,1.3343368440882895,0.051174359316087215,0.42954616137056145,0.43619699289449193,0.02424943388111169,-0.051852553819215046,-0.14665755845038642,-1.4601298400411815,0.9294607397065867,0.5045310284376328,0.6743341955317343
0.7086011927776905,0.9068033294994111,0.0875631820613006,-0.9724554154331803,3.2553239250601984,-0.8582895160384278,0.9115821715061306,1.5073635986375304,-0.8677308334900682,0.9126023899930428,-1.1518895334507333,-1.4865994655653925,0.4200558096663063,0.8695669803473163,-0.9073217599105545,-0.4789379098097189,0.6686737309841365,-0.4279266758089443,-1.2429970464621969,-0.09141947381394974,1.0
-0.31974497953050873,-0.4628139386870342,1.871620321590229,0.8863176155977631,-0.3808226355918169,-0.8805586659590808,-0.018851734704590544,0.26426663363948716,-1.0342696485863672,2.1491950361242784,0.4046052185972758,-0.5402564214179227,1.342306269831902,1.791679465934841,-0.9497853588345205,-0.8692446650647934,1.463802971647587,-1.0696825535267596,0.5684937714268694,-0.2772319902513238,0.6607422033114221
0.8000004507377702,-0.8711257074829273,0.052064234332653545,0.03437858749622681,0.8541656691355589,-0.9541757524895834,-0.3855330884296239,-0.4668286480577975,-0.39129715403399984,-0.041728382459960564,1.4850024073774195,0.01935489513950618,-0.40756348650063573,-0.4455771561513391,-1.6861099046368897,0.009471756920024822,0.44770254451709135,0.37782413602765413,-0.5597259544446387,-0.5863983469603725,0.6338743398837292
-0.4782938778219205,1.3541666929530924,1.4292587776962633,0.9815642466178017,-0.48974718876674267,-0.15059886113827217,-1.3141710022305937,0.5348977973611632,-1.2601229302243209,-0.6920578747443368,-0.48108269727319997,0.8845965261877174,-1.3297359920676919,-0.4372384348359913,0.8494022202271456,-0.4288853060074379,0.06542295954786606,1.2849311704618371,-0.09791142329915149,-0.5616426855716713,0.6698330371539666
-1.2029840526392777,0.8748754126407938,-0.9107285664187224,-0.9147488821480434,-0.04065346459873164,-0.34732776915891994,-0.9130329106570897,0.3060235109676244,-0.41650913961986213,-0.28513168393058563,-0.9678456613640872,1.844201064710475,-0.02201848124076601,-1.791842882708341,0.4415655869433902,2.663293853603685,-0.18141049951811228,-0.49579535639316213,0.3594175745197177,0.9035813616858437,0.6088034034007673
0.24542384633317516,0.8746231318747447,0.00036520300313397656,-0.9783764763535554,-1.4295151911242143,1.120731183252504,0.014069345560115501,-0.9979674879598489,0.032727746022332714,-0.3592630871133349,0.7128369571421458,0.4406861032812531,2.193012530364523,-0.43785206236675545,0.9236999747459874,-0.5095701340026171,0.4394153860933976,0.3092691781091181,0.9623101591885193,-0.6302145644731397,1.0
1.43706140357489,-1.7900074854373624,0.9227696942957324,-0.04678689855187259,-0.8820948173526042,0.5681416779244454,-1.2832117402870764,-1.6249482880640886,-0.848063329150361,-1.2526332587984241,-0.5484327456660603,1.3326162752853543,-0.8858200256141976,1.8308035334316575,-0.4689549214815948,-0.5588891897113832,0.30561640316489075,-1.1905671591765579,2.1528989241336336,1.7770818414328733,1.0
0.4849389101617403,-0.4232904247883897,0.934674347392659,-0.9394393854060512,-0.5906325576829689,0.07001577920453966,-0.37180294371575245,0.7250142110964872,-0.06069822399335718,-0.18675061849447913,0.9544424418382677,1.6850514442952709,-1.3232538142948755,-0.47132399025510396,-0.3633448900979249,0.4429339733681387,-0.5662231154438572,3.4632565369376773,1.3176555545355795,-0.0498173300255884,0.7687854823790002
-0.477703650921902,0.0034498315955984846,1.3017132388899675,-0.022990587962917038,-0.9053499093068919,1.4026172160941108,0.013560691311167822,-1.0013856054092976,-0.572944624265944,-0.5775071557675517,-1.52576695660098,-0.8251357995862765,-1.3141321782051112,0.016865954665991622,-0.9508147212415292,-0.4032257841927542,0.28372563221829533,0.4779166154154702,1.969453432443833,-1.6776394586232433,0.6405296927920862
0.5160314035791731,-0.5032359672924351,-1.3253862981302655,0.022896637299868225,-2.0167534596946393,2.7936390926536716,0.9118157726154512,0.20306780321912415,-1.5222310800008039,1.8642171269162224,-0.359768477672128,-1.39596470367122,-0.9252037808674389,1.3440011949028834,-1.6749355584613652,0.040045103908753946,0.03373996775220657,0.018627340898348044,-0.9103995582555414,0.4546551868362263,1.0
-1.390664179463765,0.45205943665203724,0.5196012856358779,-0.9554894884942832,-0.11345427403141103,1.7463157571328234,0.031294625775434376,0.8526547244817101,0.058967686956586836,1.3761465218572664,1.0241930442523148,-0.4973696095289195,1.3670812632354223,-1.315244860284349,-0.3276558107938972,-0.10754558390725087,-1.195632628951287,-1.4177701272069219,1.8513841687012147,-0.7876593103173829,0.5984619847611652
0.0667165153408187,0.4478588313993769,-0.3771972872707575,-1.3900634443091653,0.9641373690991156,0.9578136960361914,-1.8195076323677262,-0.47737951153949054,-1.3878944628928578,-0.5296534148085863,-0.473666103300949,-0.29461758742113364,-0.49020454283787673,0.4625456313471882,0.4524469649289576,2.306288378470448,-0.1287691281962415,3.179258896141791,-0.06775904016500059,-0.04116405796512821,0.6929041793538704
0.859935906809331,1.3150364646558206,0.9876973065893366,-1.3671794534476809,-1.411260537710917,0.3311482923858865,-0.4119348213378885,-1.8377084864053777,-1.6182727978531113,1.9710408524539056,1.4488417596821992,-0.30027248628670167,-0.0007261214352010767,0.4540079810481405,-0.9292168808746294,-0.8362953793280418,0.5835364445161773,-1.3305971775752652,-0.4785229091736112,0.4220214842945679,0.6464585365274967
-0.7299131346180415,-0.42408890386238385,-0.11517751055914309,-0.3702711479187557,-1.183188217611379,1.8231893463931717,-0.8970960959002771,-0.5219319963920669,0.39366432600710327,-0.07627046577387496,1.0196481133543762,-0.39856201278873005,-0.4445395770376502,-1.3195252367109427,-0.8358110557646862,-1.3184229681815152,2.5974845402099365,1.3221820419769048,0.5266882390641968,0.9194600758387054,0.689964226519199
